iter	BalancedAccuracy	Logloss
882	0.9848484848	0.04708913132
883	0.9848484848	0.04708926432
884	0.9848484848	0.04708938799
885	0.9848484848	0.04708952095
886	0.9848484848	0.04713004311
887	0.9848484848	0.04719923853
888	0.9848484848	0.04719993521
889	0.9848484848	0.04719993521
890	0.9848484848	0.04719999442
891	0.9848484848	0.04720006351
892	0.9848484848	0.04720012672
893	0.9848484848	0.04720033975
894	0.9848484848	0.04716259577
895	0.9848484848	0.04708547944
896	0.9848484848	0.04708545878
897	0.9848484848	0.04708551782
898	0.9848484848	0.04708557449
899	0.9848484848	0.04705410661
900	0.9848484848	0.04698731002
901	0.9848484848	0.04698771412
902	0.9848484848	0.04698771412
903	0.9848484848	0.04698783205
904	0.9848484848	0.04699855459
905	0.9848484848	0.04699860174
906	0.9848484848	0.04699865987
907	0.9848484848	0.04699871799
908	0.9848484848	0.04699877611
909	0.9848484848	0.04699877611
910	0.9848484848	0.04699887453
911	0.9848484848	0.04699899679
912	0.9848484848	0.04699922412
913	0.9848484848	0.04699594017
914	0.9848484848	0.0469962831
915	0.9848484848	0.04699639372
916	0.9848484848	0.04699651249
917	0.9848484848	0.04699663124
918	0.9848484848	0.04699674998
919	0.9848484848	0.04702808335
920	0.9848484848	0.04704623024
921	0.9848484848	0.0470463718
922	0.9848484848	0.04704656911
923	0.9848484848	0.04704680401
924	0.9848484848	0.04704691897
925	0.9848484848	0.04704694018
926	0.9848484848	0.04701330008
927	0.9848484848	0.04704371788
928	0.9848484848	0.04704377172
929	0.9848484848	0.04704400457
930	0.9848484848	0.04704404652
931	0.9848484848	0.04704427927
932	0.9848484848	0.04704432656
933	0.9848484848	0.04704455922
934	0.9848484848	0.04704460116
935	0.9848484848	0.04703024076
936	0.9848484848	0.04705787742
937	0.9848484848	0.04706363497
938	0.9848484848	0.04706384927
939	0.9848484848	0.0470641068
940	0.9848484848	0.04706410907
941	0.9848484848	0.04706413583
942	0.9848484848	0.04706436779
943	0.9848484848	0.04706445739
944	0.9848484848	0.04706453121
945	0.9848484848	0.04706476303
946	0.9848484848	0.04706499477
947	0.9848484848	0.04706522643
948	0.9848484848	0.04706545801
949	0.9848484848	0.04702671047
950	0.9848484848	0.04702699454
951	0.9848484848	0.0469868094
952	0.9848484848	0.04698693004
953	0.9848484848	0.04691869471
954	0.9848484848	0.04694841951
955	0.9848484848	0.04696035001
956	0.9848484848	0.04696040765
957	0.9848484848	0.04696046553
958	0.9848484848	0.04696060831
959	0.9848484848	0.04696079333
960	0.9848484848	0.04696079333
961	0.9848484848	0.04696099937
962	0.9848484848	0.0469610363
963	0.9848484848	0.04696133195
964	0.9848484848	0.04696138974
965	0.9848484848	0.04696160608
966	0.9848484848	0.04696166384
967	0.9848484848	0.04696172159
968	0.9848484848	0.04691472324
969	0.9848484848	0.04691481558
970	0.9848484848	0.04694443186
971	0.9848484848	0.04695370967
972	0.9848484848	0.04695350007
973	0.9848484848	0.04695353933
974	0.9848484848	0.04699938399
975	0.9848484848	0.04698007914
976	0.9848484848	0.04694390345
977	0.9848484848	0.04694391127
978	0.9848484848	0.04694388756
979	0.9848484848	0.04692010732
980	0.9848484848	0.04694861488
981	0.9848484848	0.04694860204
982	0.9848484848	0.04694860204
983	0.9848484848	0.04694866411
984	0.9848484848	0.04694873086
985	0.9848484848	0.04694879761
986	0.9848484848	0.0469489431
987	0.9848484848	0.04694937714
988	0.9848484848	0.04694945584
989	0.9848484848	0.04694945584
990	0.9848484848	0.04694962289
991	0.9848484848	0.04694975621
992	0.9848484848	0.0469498895
993	0.9848484848	0.04694987553
994	0.9848484848	0.04694987553
995	0.9848484848	0.04694990218
996	0.9848484848	0.04694990218
997	0.9848484848	0.04694996238
998	0.9848484848	0.04694769556
999	0.9848484848	0.04694772485
